EMPLOYEE_ID,FIRST_NAME,SALARY,DEPARTMENT_ID,JOB_ID,HIRE_DATE
100,Steven,24000,90,AD_PRES,17-06-2003
101,Neena,17000,90,AD_VP,21-09-2005
102,Lex,17000,90,AD_VP,13-01-2001
103,Alexander,9000,60,IT_PROG,03-01-2006
104,Bruce,6000,60,IT_PROG,21-05-2007
105,David,4800,60,IT_PROG,25-06-2005
106,Valli,4800,60,IT_PROG,05-02-2006
107,Diana,4200,60,IT_PROG,07-02-2007
108,Nancy,12008,100,FI_MGR,17-08-2002
109,Daniel,9000,100,FI_ACCOUNT,16-08-2002
110,John,8200,100,FI_ACCOUNT,28-09-2005
111,Ismael,7700,100,FI_ACCOUNT,30-09-2005
112,Jose Manuel,7800,100,FI_ACCOUNT,07-03-2006
113,Luis,6900,100,FI_ACCOUNT,07-12-2007
114,Den,11000,30,PU_MAN,07-12-2002
115,Alexander,3100,30,PU_CLERK,18-05-2003
116,Shelli,2900,30,PU_CLERK,24-12-2005
117,Sigal,2800,30,PU_CLERK,24-07-2005
118,Guy,2600,30,PU_CLERK,15-11-2006
119,Karen,2500,30,PU_CLERK,10-08-2007
120,Matthew,8000,50,ST_MAN,18-07-2004
121,Adam,8200,50,ST_MAN,10-04-2005
